,Postal code,Borough,Neighborhood
139,M5V,Downtown Toronto,CN Tower / King and Spadina / Railway Lands / Harbourfront West / Bathurst Quay / South Niagara / Island airport
140,M6V,Not assigned,
141,M7V,Not assigned,
142,M8V,Etobicoke,New Toronto / Mimico South / Humber Bay Shores
143,M9V,Etobicoke,South Steeles / Silverstone / Humbergate / Jamestown / Mount Olive / Beaumond Heights / Thistletown / Albion Gardens
144,M1W,Scarborough,Steeles West / L'Amoreaux West
145,M2W,Not assigned,
146,M3W,Not assigned,
147,M4W,Downtown Toronto,Rosedale
148,M5W,Downtown Toronto,Stn A PO Boxes
149,M6W,Not assigned,
150,M7W,Not assigned,
151,M8W,Etobicoke,Alderwood / Long Branch
152,M9W,Etobicoke,Northwest
153,M1X,Scarborough,Upper Rouge
154,M2X,Not assigned,
155,M3X,Not assigned,
156,M4X,Downtown Toronto,St. James Town / Cabbagetown
157,M5X,Downtown Toronto,First Canadian Place / Underground city
158,M6X,Not assigned,
159,M7X,Not assigned,
160,M8X,Etobicoke,The Kingsway / Montgomery Road / Old Mill North
161,M9X,Not assigned,
162,M1Y,Not assigned,
163,M2Y,Not assigned,
164,M3Y,Not assigned,
165,M4Y,Downtown Toronto,Church and Wellesley
166,M5Y,Not assigned,
167,M6Y,Not assigned,
168,M7Y,East Toronto,Business reply mail Processing CentrE
169,M8Y,Etobicoke,Old Mill South / King's Mill Park / Sunnylea / Humber Bay / Mimico NE / The Queensway East / Royal York South East / Kingsway Park South East
170,M9Y,Not assigned,
171,M1Z,Not assigned,
172,M2Z,Not assigned,
173,M3Z,Not assigned,
174,M4Z,Not assigned,
175,M5Z,Not assigned,
176,M6Z,Not assigned,
177,M7Z,Not assigned,
178,M8Z,Etobicoke,Mimico NW / The Queensway West / South of Bloor / Kingsway Park South West / Royal York South West
179,M9Z,Not assigned,
